dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
Billion-Dollar Weather and Climate Disasters,1,Finished,https://www.ncei.noaa.gov/access/billions/mapping,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-10,0.15,HD,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WFMZWP&version=DRAFT,ZIP,,yes,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WFMZWP&version=DRAFT
BLS Downloads,6,Finished,https://download.bls.gov,download.bls.gov,Bureau of Labor Statistics,Department of Labor,2025-02-01,47.00,DRP,,,,,
CDC FTP,7,Finished,https://ftp.cdc.gov/,ftp.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-01,213.00,DRP,,,,,
US Census Bureau FTP,8,Finished,ftp://ftp.census.gov,census.gov,Census Bureau,Department of Commerce,2025-02-01,180.00,DRP,,,"Partial download, server is back online but content has been removed.",,
National Hurricane Center (NHC),9,Finished,https://www.nhc.noaa.gov/archive,nhc.noaa.gov,NOAA/National Hurricane Center,Department of Commerce,2025-02-06,61.00,DRP,,,,,
United States Geological Survey,10,Finished,https://rockyweb.usgs.gov,usgs.gov,U.S. Geological Survey,Department of the Interior,2025-02-01,4549.00,DRP,,,,,
Office of General Counsel Documents,11,Finished,https://www.gc.noaa.gov/documents,noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-06,1.00,DRP,,,,,
National Hurricane Center FTP,12,Finished,ftp://ftp.nhc.noaa.gov,ftp.nhc.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-01,5.00,DRP,,,,,
Enforcement and Compliance History Online (ECHO),13,Finished,https://echo.epa.gov/files/echodownloads,echo.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-05-06,31.00,DRP,,,,,
Consumer Financial Protection Bureau Website,14,Finished,https://files.consumerfinance.gov/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-03,,DRP,,,Can't find the link in internet archives and no download location,,
