dataset,notes,dataset_id,url,websites,organization,agency,last_modified,last_modified_by
Billion-Dollar Weather and Climate Disasters,,1,https://www.ncei.noaa.gov/access/billions/mapping,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-10,Cataloger
American Communities Survey (ACS),,3,https://www.census.gov/programs-surveys/acs,census.gov,Census Bureau,Department of Commerce,2025-03-03,Cataloger
BLS Downloads,,6,https://download.bls.gov,download.bls.gov,Bureau of Labor Statistics,Department of Labor,2025-02-10,Admin
CDC FTP,,7,https://ftp.cdc.gov/,ftp.cdc.gov,Centers for Disease Control and Prevention,Department of Health and Human Services,2025-02-10,Admin
US Census Bureau FTP,,8,ftp://ftp.census.gov,census.gov,Census Bureau,Department of Commerce,2025-02-11,Admin
National Hurricane Center (NHC),,9,https://www.nhc.noaa.gov/archive,nhc.noaa.gov,NOAA/National Hurricane Center,Department of Commerce,2025-03-26,Cataloger
United States Geological Survey,,10,https://rockyweb.usgs.gov,usgs.gov,U.S. Geological Survey,Department of the Interior,2025-02-11,Cataloger
Office of General Counsel Documents,,11,https://www.gc.noaa.gov/documents,noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-11,Cataloger
National Hurricane Center FTP,,12,ftp://ftp.nhc.noaa.gov,ftp.nhc.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-11,Cataloger
Enforcement and Compliance History Online (ECHO),,13,https://echo.epa.gov/files/echodownloads,echo.epa.gov,Environmental Protection Agency,Environmental Protection Agency,2025-03-26,Cataloger
Consumer Financial Protection Bureau Website,,14,https://files.consumerfinance.gov/,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,2025-02-20,Kathleen
College Scorecard,,15,https://collegescorecard.ed.gov/data/,collegescorecard.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-11,Cataloger
Campus Safety and Security,,16,https://ope.ed.gov/campussafety/#/datafile/list,ope.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-11,Cataloger
Equity in Athletics Data Analysis Cutting Tool,,17,https://ope.ed.gov/athletics/#/datafile/list,ope.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-11,Cataloger
Teacher Education Title II Reports,,18,https://title2.ed.gov/Public/Home.aspx,title2.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-11,Cataloger
Education Stabilization Fund,,19,https://covid-relief-data.ed.gov/data-download,covid-relief-data.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-11,Cataloger
National Household Education Surveys Program (NHES),,20,https://nces.ed.gov/nhes/data_files.asp,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-11,Cataloger
Individuals with Disabilities Education Act (IDEA),,21,https://sites.ed.gov/idea/data/,sites.ed.gov,Office of Chief Information Officer,Department of Education,2025-02-11,Cataloger
National Reporting System for Adult Education,,22,https://nrs.ed.gov/rt,ed.gov,Office of Chief Information Officer,Department of Education,2025-02-11,Cataloger
National Risk Index (NRI),,23,https://hazards.fema.gov/nri/data-resources#gdbDownload,hazards.fema.gov,Federal Emergency Management Agency,Department of Homeland Security,2025-03-26,Cataloger
